index,titles,artists
429,"來,不急",安柏兒
430,Bounce Like This (Prod.HC Dawn),K94柯九思
431,不要再想妳,六艾司 Lilice
432,A TO Z,謝帝
433,Transmit,PANTHEPACK
434,完美降落,胡期皓
435,You Never Call,Fi-Né
436,乎乾啦,FunkyMo
437,你知道我的愛,MC 耀宗
438,過得爽爽,大淵 MUTA
439,I Want U Around (Feat. DeVita),YUGYEOM
440,Broken Me,BM
441,0X1=LOVESONG (I Know I Love You) feat. Seori,TOMORROW X TOGETHER
442,Don't fight the feeling,EXO
443,illa illa,B.I
444,Alcohol-Free,TWICE
445,Moonshot,N.Flying
446,Hello,JOY
447,Save,NCT 127
448,HAPPEN,HEIZE
449,Where Are We Now,MAMAMOO
450,KINGDOM COME,THE BOYZ
451,Sneakers,HA SUNG WOON
452,FIRST,EVERGLOW
453,Rush Hour,Gaho
454,WOLFGANG,Stray Kids
455,Bittersweet (feat. LeeHi),WONWOO
456,GAMBLER,Monsta X
457,Oh MAMA,Bling Bling
458,Don't (feat. RM),eAeon
459,Let Me Know,PIXY
460,Next Level,aespa
461,The Real,ATEEZ
462,Purple,woo!ah!
463,GEMINI,AB6IX
464,At ease,iKON
465,Like It Hot,GWSN
466,BLACK MIRROR,ONEUS
467,"SECRET LOVE REMIX (Feat. Chancellor, Damo, Brwn, Knave, Jhnovr) [Prod. Doomsday]",Horim
468,Advice,TAEMIN
469,Finale (Show And Prove),BTOB
470,WE GO,fromis_9
471,Hot Sauce,NCT DREAM
472,In the morning,ITZY
473,Drunk-Dazed,ENHYPEN
474,Ring Ring,Rocket Punch
475,Je T'aime,JOY
476,After School,Weeekly
477,Dun Dun Dance,OH MY GIRL
478,Switch It Up (feat. sokodomo) - Prod. Cha Cha Malone,JAY B
479,RUB-A-DUM,TRI.BE
480,CARDIGAN (feat. Wonstein),RAVI
481,ASAP,STAYC
482,O Sole Mio (The Red Wedding),THE BOYZ
483,Easy,WJSN THE BLACK
484,Outerspace (feat. Loco),KANG DANIEL
485,Down (feat. Grey),A.C.E
486,Scared,P1Harmony
487,Breathe Again,BLITZERS
488,On The Ground,ROSÉ
489,UNNATURAL,WJSN
490,Creamppang,SUMIN
491,LILAC,IU
492,GRATATA,HOT ISSUE
493,Bambi,BAEKHYUN
494,Side By Side - Korean Version,THE 8
495,water color,Whee In
496,JAJA,PENOMECO
497,NOT THE END,Highlight
498,Ugly Dance,ONF
499,Atlantis,SHINee
500,You make Me,DAY6
501,DADADA,LUNARSOLAR
502,Daisy (feat. pH-1),Mirani
503,Spider,HOSHI
504,STALKER,3YE
505,What Type of X,Jessi
506,Antidote,KANG DANIEL
507,INSIDE OUT,NU'EST
508,Loved You,BAE173
509,KILLA,MIRAE
510,Ponzona,PURPLE KISS
511,The Moon (Feat. TAEIL of NCT),Moon Sujin
512,Lovers In The Night,Seori
513,More Than Words,Sandeul
514,Holy (feat. Chance The Rapper),Justin Bieber
515,willow,Taylor Swift
516,This City,Sam Fischer
517,It's Ok If You Forget Me,Astrid S
518,"Hey Stupid, I Love You",JP Saxe
519,Monster (Shawn Mendes & Justin Bieber),Shawn Mendes
520,Fake,Lauv
521,drivers license,Olivia Rodrigo
522,What Other People Say,Sam Fischer
523,Stuck with U (with Justin Bieber),Ariana Grande
524,At My Worst,Pink Sweat$
525,If the World Was Ending - feat. Julia Michaels,JP Saxe
526,Remember That Night?,Sara Kays
527,this is how you fall in love,Jeremy Zucker
528,Unlearn (with Gracie Abrams),benny blanco
529,you broke me first,Tate McRae
530,if we never met,John K
531,Put Your Records On,Ritt Momney
532,Her,Anne-Marie
533,Lonely (with benny blanco),Justin Bieber
534,Love Like That,Lauv
535,Be Kind (with Halsey),Marshmello
536,Slow Dance,AJ Mitchell
537,Falling,Harry Styles
538,Lie,Sasha Sloan
539,slower,Tate McRae
540,Tattoos Together,Lauv
541,Perfectly Imperfect,Declan J Donovan
542,What A Time (feat. Niall Horan),Julia Michaels
543,Past Life (with Selena Gomez),Trevor Daniel
544,Nobody's Love,Maroon 5
545,Slow Grenade,Ellie Goulding
546,Afterglow,Ed Sheeran
547,If You Love Her,Forest Blakk
548,A Little Bit Yours,JP Saxe
549,Like No One Does,Jake Scott
550,I Should Probably Go To Bed,Dan + Shay
551,Before You Go,Lewis Capaldi
552,r u ok,Tate McRae
553,Better,ZAYN
554,17,Pink Sweat$
555,cowboy in LA,LANY
556,Line By Line (feat. Maren Morris),JP Saxe
557,To Die For,Sam Smith
558,Are you happy?,SHY Martin
559,Good Stuff,Griff
560,WITHOUT YOU (with Miley Cyrus),The Kid LAROI
561,i don't want to watch the world end with someone else,Clinton Kane
562,Lost,Blake Rose
563,Paper Planes,Elina
564,No Right To Love You,Rhys Lewis
565,Losing Me,Gabrielle Aplin
566,"always, i'll care",Jeremy Zucker
567,lie to me,Tate McRae
568,if i were u (with Lauv),blackbear
569,Oh My God,Alec Benjamin
570,Forever Young,Boy In Space
571,CHICKEN TENDIES,Clinton Kane
572,Gone,Blake Rose
573,Hard On Yourself,Charlie Puth
574,House With No Mirrors,Sasha Sloan
575,exile (feat. Bon Iver),Taylor Swift
576,Slow,SHY Martin
577,Angels Like You,Miley Cyrus
578,IDK You Yet,Alexander 23
579,colorblind,Mokita
580,What Am I,Why Don't We
581,My Oasis (feat. Burna Boy),Sam Smith
582,Wild Life,OneRepublic
583,6 months,John K
584,Hope Is A Heartache,LÉON
585,the author,Luz
586,nobody else,LANY
587,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber
588,positions,Ariana Grande
589,Feels (feat. Khalid),WATTS
590,Put A Little Love On Me,Niall Horan
591,Little Did I Know,Julia Michaels
592,Walked Through Hell,Anson Seabra
593,Feelings,Lauv
594,Share That Love (feat. G-Eazy),Lukas Graham
595,Intentions,Justin Bieber
596,Good Without,Mimi Webb
597,Cheating on You,Charlie Puth
598,Nothing's the Same,Alexander 23
599,Grey,Why Don't We
600,Vibez,ZAYN
601,Friend,Gracie Abrams
602,"10,000 Hours (with Justin Bieber)",Dan + Shay
603,Better Days,OneRepublic
604,Young & Alive,Bazzi
605,17,Julia Michaels
606,Slow Motion,Charlotte Lawrence
607,Dear August,PJ Harding
608,Too Close,JP Cooper
609,What They'll Say About Us,FINNEAS
610,Ocean (feat. Meghan Trainor),LunchMoney Lewis
611,Stay,Gracie Abrams
612,Lovely,Fly By Midnight
613,Favorite Part Of Me,Astrid S
614,"The Well-Tempered Clavier: Book 1, BWV 846-869: 1. Prelude in C Major, BWV 846",Lang Lang
615,The Lark Ascending,Ralph Vaughan Williams
616,"Handel / Orch. Hale: Keyboard Suite in D Minor, HWV 437: III. Sarabande",George Frideric Handel
617,"Bagatelle No. 25 in A Minor, ""Für Elise"", WoO 59",Ludwig van Beethoven
618,"Rhapsody On A Theme Of Paganini, Op.43: Variation 18. Andante cantabile",Sergei Rachmaninoff
619,"Elgar: Cello Concerto in E Minor, Op. 85: I. Adagio - Moderato",Edward Elgar
620,Rhapsody In Blue,George Gershwin
621,"Cello Suite No. 1 in G Major, BWV 1007: I. Prélude",Johann Sebastian Bach
622,Meditation: Méditation from Thaïs,Jules Massenet
623,Gnossienne No. 1,Erik Satie
624,"Piano Concerto in A Minor, Op.16: I. Allegro molto moderato",Edvard Grieg
625,"Suite bergamasque, L. 75: 3. Clair de lune",Claude Debussy
626,"Danse Macabre, Op.40, R.171",Camille Saint-Saëns
627,"Symphony No. 40 in G Minor, K. 550: I. Molto allegro",Wolfgang Amadeus Mozart
628,Mahler: Symphony No. 5 in C-Sharp Minor: IV. Adagietto,Gustav Mahler
629,"Chopin: Nocturne No. 20 in C-Sharp Minor, Op. Posth.",Frédéric Chopin
630,Parce Mihi Domine,Jan Garbarek
631,"Piano Concerto No.3 in C, Op.26: 1. Andante - Allegro",Sergei Prokofiev
632,"An der schönen blauen Donau, Op.314",Johann Strauss II
633,"Pachelbel: Canon and Gigue in D Major for 3 Violins and Continuo, P. 37: I. Canon (Orchestral Version)",Johann Pachelbel
634,"Piano Concerto No. 2 in C Minor, Op. 18: 2. Adagio sostenuto",Sergei Rachmaninoff
635,"Mozart: Clarinet Concerto in A Major, K. 622: II. Adagio",Wolfgang Amadeus Mozart
636,"Symphony No. 5 in C Minor, Op. 67: I. Allegro con brio",Ludwig van Beethoven
637,Rodrigo: Concierto de Aranjuez: II. Adagio,Joaquín Rodrigo
638,Hummel: Trumpet Concerto In E Flat - Iii Rondo,Johann Nepomuk Hummel
